baseline,kind,d,split,horizon,mode,metric,n_enc,r2,r2_ci_lo,r2_ci_hi,mae,mae_ci_lo,mae_ci_hi
fukami_d3_noBN,fukami,3,test_b,1,z_dns,C_D,42,-1.060104157777901,-3.0655877210103553,-0.1428516928477584,0.44651551855374194,0.32667272390997126,0.5824792019371339
fukami_d3_noBN,fukami,3,test_b,4,z_dns,C_D,42,-0.6810425897959309,-2.1694967319355714,-0.08091107200925982,0.3736021680621961,0.2759972452699352,0.4913149422074366
fukami_d3_noBN,fukami,3,test_b,8,z_dns,C_D,42,0.16042462857430695,-0.16338891991493557,0.46820908662884336,0.30671894987143744,0.18175447283261364,0.44427032006769435
fukami_d3_noBN,fukami,3,test_b,16,z_dns,C_D,42,0.19033133678288394,-0.05503537635430296,0.42150458514304856,0.38412672583567264,0.2357303798221948,0.5429707006929169
fukami_d3_noBN,fukami,3,test_b,32,z_dns,C_D,42,0.19619854124157832,-0.03343809448709997,0.36930933196540816,0.33172450089797584,0.2223215726609442,0.4653103091844496
fukami_d3_noBN,fukami,3,test_b,64,z_dns,C_D,42,-0.09733990542240223,-0.43844883617077707,0.12192452079185602,0.1495786121230521,0.10156889826672526,0.20783583525610932
fukami_d3_noBN,fukami,3,test_b,1,z_dns,I_y,42,-0.6090313624065748,-1.6075387976985551,-0.028826279993234297,2.7832814205267615,2.0314590939730737,3.592196157402829
fukami_d3_noBN,fukami,3,test_b,4,z_dns,I_y,42,-0.5422443244830881,-1.170654216206101,-0.09895052935939787,2.4888318534196574,1.7904990079685663,3.3637634198453346
fukami_d3_noBN,fukami,3,test_b,8,z_dns,I_y,42,-0.34808592053803156,-0.8667476735729054,0.11575195964330671,2.5851922351351297,1.858259599924543,3.44182519254527
fukami_d3_noBN,fukami,3,test_b,16,z_dns,I_y,42,-0.054353394370366015,-0.5114177698954671,0.45619010463195325,2.3269328857314173,1.4627949176815465,3.456929688491557
fukami_d3_noBN,fukami,3,test_b,32,z_dns,I_y,42,0.22007570002874366,0.0003146850105143423,0.3358901708652676,1.5997210258909285,1.0434840778709542,2.1925199237253437
fukami_d3_noBN,fukami,3,test_b,64,z_dns,I_y,42,-0.05716734561737158,-0.3965793370436281,0.0033756270239647867,4.140394077090151,2.7452874660895317,5.6541305102165555
fukami_d3_noBN,fukami,3,test_b,1,z_dns,wake_enstrophy,42,-0.11376520550707125,-2.01519552640672,0.060578802886092374,64.99680129820713,47.704622435534425,86.55160224300245
fukami_d3_noBN,fukami,3,test_b,4,z_dns,wake_enstrophy,42,-0.11674093305863265,-3.0283371760231357,0.05805837532469301,65.47596035320957,46.79681898775601,87.79250782201464
fukami_d3_noBN,fukami,3,test_b,8,z_dns,wake_enstrophy,42,-0.15990505793327148,-5.14014678242851,0.046909201945137334,68.42433907059065,48.971762665013195,93.33282060015927
fukami_d3_noBN,fukami,3,test_b,16,z_dns,wake_enstrophy,42,0.05883990393232297,-1.560656535712618,0.1394328936987471,51.70045892155376,33.191821814935686,74.2549807695001
fukami_d3_noBN,fukami,3,test_b,32,z_dns,wake_enstrophy,42,-0.0036248044101294674,-0.20558577900903935,0.09541622321195153,75.10369074859926,58.70296002364338,93.92785371938196
fukami_d3_noBN,fukami,3,test_b,64,z_dns,wake_enstrophy,42,-0.018815327897618417,-0.18476930034482286,0.09692038752561907,61.61862355404969,45.08860768284066,81.09389424563767
fukami_d3_noBN,fukami,3,test_b,1,z_dns,circulation_pos,42,-0.48798320810284657,-2.040397817578057,-0.007510445344082789,1.7943252778916627,1.5047848427489416,2.1080615478153795
fukami_d3_noBN,fukami,3,test_b,4,z_dns,circulation_pos,42,-0.047415097757038005,-0.8377484780175674,0.1875478756439367,1.59372748944735,1.3236683075516944,1.9024676854644742
fukami_d3_noBN,fukami,3,test_b,8,z_dns,circulation_pos,42,0.21298345677785402,-0.3133253406653237,0.33117067049912785,1.3777687569441563,1.0821214987683316,1.7106316364856842
fukami_d3_noBN,fukami,3,test_b,16,z_dns,circulation_pos,42,0.37231003920305705,0.20719021511816185,0.6154190483998195,1.1100568734054181,0.7720231954684402,1.5483850430897093
fukami_d3_noBN,fukami,3,test_b,32,z_dns,circulation_pos,42,-0.22220758529572682,-0.5577938654848325,0.007493340238172828,1.8439236146842768,1.3764358413900528,2.3536785158604863
fukami_d3_noBN,fukami,3,test_b,64,z_dns,circulation_pos,42,0.0702673947864142,-0.13748871313862515,0.23129376189484172,1.6017176196228302,1.2015225137788537,2.049497151575813
fukami_d3_noBN,fukami,3,test_b,1,z_dns,circulation_neg,42,-0.02073606550097762,-0.7699776092529669,0.002721923076836134,2.017202278520313,1.3815090454964345,2.7941301476543674
fukami_d3_noBN,fukami,3,test_b,4,z_dns,circulation_neg,42,-0.016513464988859194,-0.5894463860139616,-0.0015398487457102172,1.9711413288258597,1.256274787761073,2.8903345313905167
fukami_d3_noBN,fukami,3,test_b,8,z_dns,circulation_neg,42,-0.0124674347580358,-0.27157677635000815,-0.0030406775905611636,1.9128558098306192,1.1468828118222214,2.8182644014595994
fukami_d3_noBN,fukami,3,test_b,16,z_dns,circulation_neg,42,-0.03538630616146898,-0.16641937920733563,-0.00042084671831017035,1.8855489806786243,1.1149097318822878,2.91118200757639
fukami_d3_noBN,fukami,3,test_b,32,z_dns,circulation_neg,42,-0.22737114906581213,-0.5608015099790236,-0.04973019029704724,1.9363753822704637,1.4063427090756042,2.5948855430232407
fukami_d3_noBN,fukami,3,test_b,64,z_dns,circulation_neg,42,-0.1853092542237278,-0.4497515033659633,-0.026383856437326155,1.955108533942626,1.3511874873322343,2.6407763952256484
fukami_d3_noBN,fukami,3,test_b,1,z_markov,C_L,42,-0.7256837848738702,-1.8251847635309724,-0.08059436809366619,1.3047700778219362,1.0570465365010593,1.5769217308437524
fukami_d3_noBN,fukami,3,test_b,4,z_markov,C_L,42,0.7708405325838565,0.11056179809208264,0.8722442233935394,0.7054733499487136,0.5827466688886811,0.8423535352125859
fukami_d3_noBN,fukami,3,test_b,8,z_markov,C_L,42,0.6950631743370286,0.5017542633356097,0.7489055950246726,1.0237021969029547,0.6877032305407725,1.3908740673989588
fukami_d3_noBN,fukami,3,test_b,16,z_markov,C_L,42,0.6321342692213041,0.35880544309248247,0.8557874675271817,0.9720769670317098,0.6455474948080943,1.394070295678769
fukami_d3_noBN,fukami,3,test_b,32,z_markov,C_L,42,0.2532969410685346,-0.09430247886349995,0.5371690064475249,0.9064374767635812,0.6120016101276088,1.2603081597351837
fukami_d3_noBN,fukami,3,test_b,64,z_markov,C_L,42,-0.9439849088800016,-2.4462949375882794,-0.4593760563480255,0.4637484534544514,0.2993722157257949,0.6511628239555175
fukami_d3_noBN,fukami,3,test_b,1,z_markov,C_D,42,-1.2018693798501778,-3.3265570197981833,-0.20420695582945847,0.4524183744299346,0.3260101508491169,0.5989085688753046
fukami_d3_noBN,fukami,3,test_b,4,z_markov,C_D,42,-0.7301251731327851,-2.1996511462145283,-0.10732534306213602,0.3803011463808949,0.27878877494126447,0.4917437863785138
fukami_d3_noBN,fukami,3,test_b,8,z_markov,C_D,42,0.20256809428978906,-0.11722218200524186,0.4927638254764461,0.3011593682574296,0.1815031773277051,0.4450091475419744
fukami_d3_noBN,fukami,3,test_b,16,z_markov,C_D,42,0.22582718798727153,-0.034037142113148476,0.49258449266772103,0.3553974977816005,0.21640701897043138,0.526707294075106
fukami_d3_noBN,fukami,3,test_b,32,z_markov,C_D,42,0.2819152815365842,0.1124082449362792,0.4339358088182379,0.2844800997355349,0.1705160590385929,0.4143439495861506
fukami_d3_noBN,fukami,3,test_b,64,z_markov,C_D,42,-0.21677393843122084,-0.7596367992127944,0.010668483985259842,0.15349891397675747,0.10364819328275604,0.2170379259209696
fukami_d3_noBN,fukami,3,test_b,1,z_markov,I_y,42,-0.7317699333119494,-1.8820031154576604,-0.06678397880960113,2.8624534298048907,2.076982884060826,3.7570179994265622
fukami_d3_noBN,fukami,3,test_b,4,z_markov,I_y,42,-0.6541855356581929,-1.527403802415011,-0.11745508109965781,2.5428476313096646,1.7523375926764748,3.390846905856574
fukami_d3_noBN,fukami,3,test_b,8,z_markov,I_y,42,-0.22307666703828022,-0.6308845849205182,0.0345202241368887,2.5889008213106495,1.893009952636583,3.3754823998952603
fukami_d3_noBN,fukami,3,test_b,16,z_markov,I_y,42,0.11516826233593958,-0.13170403076401505,0.3649502760592983,2.267444867565873,1.4398906075716622,3.2821823435321864
fukami_d3_noBN,fukami,3,test_b,32,z_markov,I_y,42,0.3365002338635309,0.1671338540117644,0.5212816577769736,1.4214007592898186,0.9317255392288231,2.019746447875184
fukami_d3_noBN,fukami,3,test_b,64,z_markov,I_y,42,-0.026071603005551003,-0.35242167512876554,0.025176273375449025,4.044344114229086,2.6536696190043503,5.592272976114191
fukami_d3_noBN,fukami,3,test_b,1,z_markov,wake_enstrophy,42,-0.14803151845618712,-2.0810196994304344,0.009882980465240238,65.51404131423362,47.24038230376555,86.12627607843099
fukami_d3_noBN,fukami,3,test_b,4,z_markov,wake_enstrophy,42,-0.2024369340083778,-3.120422539564032,-0.02614294670966095,68.29640586707589,48.07773009754446,92.58962968150861
fukami_d3_noBN,fukami,3,test_b,8,z_markov,wake_enstrophy,42,-0.319550558308882,-5.912341195497918,-0.06893089019311367,73.10577104278184,52.11254013733274,97.61194923485114
fukami_d3_noBN,fukami,3,test_b,16,z_markov,wake_enstrophy,42,-0.08152814882710047,-1.5054871633917253,-0.006522712835985043,55.71647000716278,35.65412166220022,80.57369007829612
fukami_d3_noBN,fukami,3,test_b,32,z_markov,wake_enstrophy,42,0.13993859523955632,-0.06052920794880719,0.26005361752521283,68.80509310573859,53.67206763915728,85.28031770205348
fukami_d3_noBN,fukami,3,test_b,64,z_markov,wake_enstrophy,42,0.04126834808396607,-0.12243426135050736,0.12501817174590493,59.0712626875834,43.10725593993729,79.53670765528503
fukami_d3_noBN,fukami,3,test_b,1,z_markov,circulation_pos,42,-0.5221365759513179,-2.041544496081295,-0.08378389720007558,1.81407174801412,1.527180316887583,2.1210295617421897
fukami_d3_noBN,fukami,3,test_b,4,z_markov,circulation_pos,42,-0.16086164046791862,-1.0914445105711623,0.07172094389095832,1.681091532166938,1.3942034579446165,1.9722976125867824
fukami_d3_noBN,fukami,3,test_b,8,z_markov,circulation_pos,42,0.032028576052418045,-0.5093498236094034,0.15818680278861844,1.5098317319542278,1.1912560417856701,1.917827857330495
fukami_d3_noBN,fukami,3,test_b,16,z_markov,circulation_pos,42,0.2576240007474001,-0.011533006611991258,0.6923215533557739,1.1174180560663287,0.7494393114978156,1.6126972521019751
fukami_d3_noBN,fukami,3,test_b,32,z_markov,circulation_pos,42,-0.025808277951600456,-0.3703963939662277,0.2120324684993414,1.7298456431185307,1.3001900301402256,2.171659776947116
fukami_d3_noBN,fukami,3,test_b,64,z_markov,circulation_pos,42,0.04380012482273088,-0.15401843687449002,0.1517769281439444,1.5354384374671057,1.1171426463435017,2.020005318112477
fukami_d3_noBN,fukami,3,test_b,1,z_markov,circulation_neg,42,-0.02284732416642754,-0.6676876844068592,-0.00021403272156076132,2.0131960332781764,1.3718948745995125,2.7914135959730895
fukami_d3_noBN,fukami,3,test_b,4,z_markov,circulation_neg,42,-0.020103928108756053,-0.6373652610704812,-0.006993210179868859,1.97300180512941,1.2774946248829258,2.8229670444753254
fukami_d3_noBN,fukami,3,test_b,8,z_markov,circulation_neg,42,-0.019630655849093737,-0.3365100914767643,-0.010353405143197611,1.9195079200675045,1.160530969645846,2.8723182948235944
fukami_d3_noBN,fukami,3,test_b,16,z_markov,circulation_neg,42,-0.047552655083875406,-0.18425217285705556,-0.00506286065461373,1.8757078710210093,1.1284236888967052,2.8850173897112144
fukami_d3_noBN,fukami,3,test_b,32,z_markov,circulation_neg,42,-0.23436131554514428,-0.555618118220401,-0.044662814558414164,1.935440005019864,1.3810891327649004,2.553305907688973
fukami_d3_noBN,fukami,3,test_b,64,z_markov,circulation_neg,42,-0.19071995691169974,-0.4319111718591875,-0.038276295430309054,1.9541280922706112,1.3551006094805413,2.6816782164791815
fukami_d3_noBN,fukami,3,test_b,1,z_full,C_L,42,-0.7161859169835181,-1.9276704560561009,-0.05449163989560662,1.288676756161002,1.0427292645219242,1.5485018009183313
fukami_d3_noBN,fukami,3,test_b,4,z_full,C_L,42,0.7879118587319154,0.22416038404251892,0.8942920835989557,0.6390623955603368,0.49484492175785,0.8026540586198855
fukami_d3_noBN,fukami,3,test_b,8,z_full,C_L,42,0.6369235923915249,0.517218327108106,0.6823413162549274,1.083191895998332,0.7170576679341479,1.5094831412752425
fukami_d3_noBN,fukami,3,test_b,16,z_full,C_L,42,0.5883288149138896,0.3144997997546541,0.8032963791661126,1.0874018875805094,0.7413496179386854,1.5054766709820886
fukami_d3_noBN,fukami,3,test_b,32,z_full,C_L,42,0.20709372336420828,-0.029585413235819414,0.3731221946513633,0.9360887139855414,0.6175152743731744,1.2895976740223765
fukami_d3_noBN,fukami,3,test_b,64,z_full,C_L,42,-0.5496536439300843,-1.3674726648038475,-0.2546289706624104,0.4444633824958424,0.31696842264403086,0.6137631729173587
fukami_d3_noBN,fukami,3,test_b,1,z_full,C_D,42,-1.163100478177713,-3.233390117141722,-0.1753538421242656,0.4465880454198218,0.3093298417363404,0.5888029625915165
fukami_d3_noBN,fukami,3,test_b,4,z_full,C_D,42,-0.6270587909433734,-2.3484876723704677,-0.038607699843124454,0.36363215247987163,0.259027671950648,0.47766365453716525
fukami_d3_noBN,fukami,3,test_b,8,z_full,C_D,42,0.23597473224111387,-0.054347502300975195,0.5034613443974971,0.29619577936179864,0.17882006233982797,0.43496680974115537
fukami_d3_noBN,fukami,3,test_b,16,z_full,C_D,42,0.19507419755554822,-0.05045429005245948,0.4662145794255066,0.37596811136100095,0.23618292857093084,0.5533509672394262
fukami_d3_noBN,fukami,3,test_b,32,z_full,C_D,42,0.15279837000940344,-0.00023996726093518657,0.2522193025853034,0.32929041427443634,0.20956665991910134,0.4632047793611523
fukami_d3_noBN,fukami,3,test_b,64,z_full,C_D,42,-0.2349237511795763,-0.5727469383209304,-0.11743991105953173,0.16222026601709458,0.1135494935420729,0.22367337355442884
fukami_d3_noBN,fukami,3,test_b,1,z_full,I_y,42,-0.7263320437738983,-1.8508467422906625,-0.09302716313650271,2.869706444413091,2.123155555636534,3.697079456620701
fukami_d3_noBN,fukami,3,test_b,4,z_full,I_y,42,-0.6819649877813494,-1.587223817491995,-0.17378722651980438,2.6080821230327693,1.8195672322484608,3.4939749885957814
fukami_d3_noBN,fukami,3,test_b,8,z_full,I_y,42,-0.15360233849451776,-0.5414774107415753,0.11521396341769682,2.489036511348994,1.8204754462561934,3.2293652641108426
fukami_d3_noBN,fukami,3,test_b,16,z_full,I_y,42,0.1548384664276271,-0.06954351851315822,0.386903797372987,2.2969151091576645,1.5129002559458828,3.2773062356174716
fukami_d3_noBN,fukami,3,test_b,32,z_full,I_y,42,0.11404006692370483,-0.0202880482813452,0.19422839386229818,1.6544540257224833,1.0755149081118924,2.3151666612225257
fukami_d3_noBN,fukami,3,test_b,64,z_full,I_y,42,-0.05963326388928647,-0.39908097087055117,-0.0050577566505279545,4.117076797701754,2.748302937166878,5.778821780913694
fukami_d3_noBN,fukami,3,test_b,1,z_full,wake_enstrophy,42,-0.1599469368852704,-2.163318007439297,0.011161203460613533,65.59672316045403,47.62164489746779,88.6556284707156
fukami_d3_noBN,fukami,3,test_b,4,z_full,wake_enstrophy,42,-0.2405424553777733,-3.35598366450563,-0.04011792406827858,68.8783054450618,49.03835166710413,94.4800623825609
fukami_d3_noBN,fukami,3,test_b,8,z_full,wake_enstrophy,42,-0.3016294339725831,-5.65072109155009,-0.07501392148251579,71.42724149288377,51.0872566951252,96.13114862048437
fukami_d3_noBN,fukami,3,test_b,16,z_full,wake_enstrophy,42,-0.07243895443099047,-1.4191259490060015,0.02325555942584509,53.77536766996931,34.044101605772944,79.88271004023956
fukami_d3_noBN,fukami,3,test_b,32,z_full,wake_enstrophy,42,-0.013585219240357382,-0.22440653616604778,0.09630791781417937,74.25858248284226,57.705586895195594,93.34059967229496
fukami_d3_noBN,fukami,3,test_b,64,z_full,wake_enstrophy,42,-0.02047340908959905,-0.17680134223023722,0.02717930284054651,61.951821648022374,46.00752955791742,82.07962552909365
fukami_d3_noBN,fukami,3,test_b,1,z_full,circulation_pos,42,-0.5428427002343434,-2.1057975494036967,-0.07728433761245111,1.8148014264443793,1.5137536516677899,2.1283957801758224
fukami_d3_noBN,fukami,3,test_b,4,z_full,circulation_pos,42,-0.20234454654957412,-1.138529447834744,0.027735431721528026,1.7001226767029505,1.4108308879046545,2.032872010711344
fukami_d3_noBN,fukami,3,test_b,8,z_full,circulation_pos,42,0.059025832381161325,-0.37637851524676635,0.18966284282292054,1.4704546830928034,1.1224561411328204,1.8675553207289561
fukami_d3_noBN,fukami,3,test_b,16,z_full,circulation_pos,42,0.22065394053837506,-0.06319104320612384,0.6352572803628918,1.183331016000296,0.8161334365843514,1.670353817610649
fukami_d3_noBN,fukami,3,test_b,32,z_full,circulation_pos,42,-0.22551061168641806,-0.6251394197101706,0.0220204143922827,1.8724104090129496,1.409595245987023,2.366218160601161
fukami_d3_noBN,fukami,3,test_b,64,z_full,circulation_pos,42,-0.016095085672177767,-0.18293811266750817,0.05084301874978233,1.619161450778692,1.1860606929085695,2.130877944366284
fukami_d3_noBN,fukami,3,test_b,1,z_full,circulation_neg,42,-0.02328739009512293,-0.768454282446126,-0.001189664275015512,2.014738978987538,1.379822468753922,2.813140482239972
fukami_d3_noBN,fukami,3,test_b,4,z_full,circulation_neg,42,-0.02237775266022579,-0.5250382014184901,-0.009313858247913162,1.9805672160843026,1.2655215453129802,2.804391700932123
fukami_d3_noBN,fukami,3,test_b,8,z_full,circulation_neg,42,-0.019792880096632492,-0.4146907720591028,-0.009753798986825995,1.9173636637605391,1.1301505670180398,2.8570281951461554
fukami_d3_noBN,fukami,3,test_b,16,z_full,circulation_neg,42,-0.0455824471576467,-0.17912626746036212,-0.007777250905294674,1.8832844474084858,1.111116397265537,2.8174965707296287
fukami_d3_noBN,fukami,3,test_b,32,z_full,circulation_neg,42,-0.2432492808027178,-0.5745769037451681,-0.06391334814080564,1.942518517120904,1.3958556645650386,2.5904147726926245
fukami_d3_noBN,fukami,3,test_b,64,z_full,circulation_neg,42,-0.19559621676452976,-0.4450623605608251,-0.036777180840376206,1.957258565026824,1.3412911044183606,2.6601928096508645
fukami_d3_noBN,fukami,3,test_c,1,z_dns,C_L,24,-1.1412418339856676,-3.2573307979874127,-0.3259704061616419,2.9800247398579187,2.4095470655889852,3.57647212589864
fukami_d3_noBN,fukami,3,test_c,4,z_dns,C_L,24,0.7185024441710057,0.2833130068639945,0.904028241282407,1.0838356729213787,0.725947021066011,1.5378508827663904
fukami_d3_noBN,fukami,3,test_c,8,z_dns,C_L,24,0.30467789275064394,-0.09907550447587947,0.5090170869409055,2.641252013418829,2.0506952723921263,3.27070264884182
fukami_d3_noBN,fukami,3,test_c,16,z_dns,C_L,24,0.1103768267748384,-0.2286818306446115,0.29556430691292174,3.172996966757895,2.0563371117356377,4.38489633495625
fukami_d3_noBN,fukami,3,test_c,32,z_dns,C_L,24,-0.1981234363181621,-0.7950958701299251,0.16808577561726656,0.6231406399500157,0.4643203969853972,0.7910088961081623
fukami_d3_noBN,fukami,3,test_c,64,z_dns,C_L,24,-1.5225340553692148,-4.87185149504385,-0.42376869412689533,0.515235596911051,0.4108432127880663,0.6223676474075693
fukami_d3_noBN,fukami,3,test_c,1,z_dns,C_D,24,-19.30618009230466,-47.41453319234588,-10.83751755585795,1.3244011627461094,1.1445389192329176,1.4986317998881327
fukami_d3_noBN,fukami,3,test_c,4,z_dns,C_D,24,-16.21867593289092,-33.6583115116124,-9.685853409267589,1.07536089878586,0.8482731990167184,1.3236296924801008
fukami_d3_noBN,fukami,3,test_c,8,z_dns,C_D,24,-4.521667715478582,-8.563100057287032,-2.7560108042417757,0.6599864855066828,0.4525500172608097,0.8676658686993053
